mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
3067.836363636364,4486.0,-1324.8,6263.945454545455,-4818.690909090909,-725.9818181818182,-2627.2727272727275,-5190.963636363636,7348.472727272727,573.7727272727273,-495.1818181818182,-37.472727272727276,470.6636363636364,117.99090909090908,67.50909090909092,-580.1909090909091,691.2727272727273,49.163636363636364,2276.153775470097,3059.680922164033,593.8205544683437,7141.995572713635,8373.08088594901,707.9141959025333,5455.743373911889,1007.6685144636215,1056.2721043117192,2714.730974982406,5143.197463520171,214.00729422959185,4411.533343567172,3132.7751812539937,402.3384542093101,4836.955361861905,4915.591925716098,578.631732895846,5.0
3120.490909090909,4634.4,-1277.7818181818182,5005.909090909091,-3532.327272727273,-912.3454545454546,-3593.0363636363636,-4901.4,7314.4,225.55454545454546,-456.46363636363634,21.354545454545455,386.3363636363636,-92.3,62.14545454545455,-201.57272727272726,390.76363636363635,11.027272727272727,2134.3261433719526,2855.569114427581,470.59462157066736,7924.014475625177,8909.104868931548,671.9468517451718,5637.917840878481,1376.7541154997336,960.9531556078721,3326.454969664644,4967.050117208352,253.65773598452193,4488.452495575879,3114.03403248175,360.9976035267632,5648.835480085642,4970.827490884413,535.7087312250416,5.0
3052.163636363636,5034.327272727272,-1254.6545454545455,5091.381818181818,-3436.1454545454544,-921.3636363636364,-3136.836363636364,-5108.727272727273,7330.472727272727,-20.69090909090909,-166.3181818181818,-0.12727272727272726,-178.5909090909091,128.6909090909091,44.86363636363637,315.75454545454545,169.38181818181818,13.49090909090909,2269.433796135354,3276.1811641246723,455.562558050506,9139.872697523864,9281.055452162522,771.4257841787943,5960.678950844552,2235.1998198619167,1091.8849399013943,3841.9517003860387,5495.227810534284,233.5430701601628,4913.654800276571,3311.2625709166764,484.46349852693623,6195.347239789731,5139.192382575688,582.8078233931528,5.0
2929.9454545454546,5071.963636363636,-1263.4363636363637,6232.272727272727,-4572.2,-740.2,-2000.8,-5178.218181818182,7346.909090909091,90.82727272727273,567.2272727272727,-34.29090909090909,-528.3363636363637,175.05454545454546,-28.227272727272727,602.5818181818182,-282.3,155.16363636363636,2395.890048457467,3277.9165664884613,582.7474195921612,9021.602342971604,9218.748639001438,830.5620419056879,5581.636594144311,2049.6870066241736,1277.4574929448695,3151.4157622454263,5599.274999593642,214.24278264939375,4670.985467907705,3433.1279557658727,520.8011600861765,5982.147907629862,4930.5393168957235,625.4464809205242,5.0
3149.2545454545457,4612.0,-1349.7454545454545,6692.309090909091,-5387.090909090909,-684.8727272727273,-1381.7818181818182,-4499.2,7387.727272727273,106.31818181818181,277.8454545454546,-21.78181818181818,-372.5090909090909,52.43636363636364,-5.954545454545454,297.7818181818182,-192.36363636363637,22.6,2052.1905787646156,2607.2428209264913,567.0503013820913,7709.851408479054,8280.913558018334,793.9559194208903,5142.890494975154,1395.4988733261468,1171.391262241698,2360.983080805799,5032.096478310486,199.85842178985249,4188.005916782862,3247.1745663164197,453.3190605535543,5596.12132135337,4582.93301823044,619.3665268203106,5.0
3198.4,4194.345454545454,-1271.7636363636364,6453.981818181818,-5537.472727272727,-804.8363636363637,-1464.8181818181818,-4567.709090909091,7319.818181818182,370.6636363636364,-567.5727272727273,-33.263636363636365,251.04545454545453,483.6545454545454,8.027272727272727,-428.9727272727273,329.9727272727273,-41.85454545454545,2008.9624241926933,3023.0584856952214,478.0358093713506,7796.109932036407,7798.528092716763,777.749591943702,5055.476435028055,1640.4703723763582,1029.0165665405373,2704.342821454117,4929.914739183614,217.52787396196655,4067.3407671494283,3169.5878322134727,443.118749918039,5444.356787218205,4511.881473014214,609.6934078454907,5.0
3222.181818181818,4446.363636363636,-1127.9636363636364,4940.363636363636,-4317.254545454545,-907.3454545454546,-2543.6363636363635,-4834.945454545455,7328.581818181819,483.3181818181818,-785.6272727272727,-18.727272727272727,477.53636363636366,646.6363636363636,21.436363636363637,-484.58181818181816,496.5,13.163636363636364,2251.2205908707238,3126.327141397925,508.05239399231476,8128.551203490607,7947.064349278308,775.3103828480992,5157.6329749345505,1404.353561001474,1060.1167807182048,2992.9311626255085,5419.331189629635,240.06271563492848,4434.285951900615,3095.249212252612,436.29890769918745,6062.785803395271,4764.609692590493,600.9929288235161,5.0
3031.2727272727275,4823.745454545455,-1208.6181818181817,4372.890909090909,-3229.7636363636366,-1038.6545454545455,-2949.4,-4797.2,7304.327272727272,-91.77272727272727,471.1181818181818,-55.736363636363635,-279.92727272727274,244.55454545454546,28.01818181818182,701.3272727272728,40.69090909090909,168.3909090909091,2285.418962621677,2894.9355415539167,590.2033391023837,8993.681990805297,8587.7982223483,730.7329873784099,5767.3415684587935,1304.1580830001192,1015.7945578716459,3273.191394173668,5756.379576738108,217.615744637307,4827.893076523869,2988.0336239630715,425.0270789623169,6730.4636637646445,4958.859223185499,588.6635108517125,5.0
2951.3636363636365,4846.363636363636,-1373.9454545454546,5378.781818181818,-4483.581818181819,-1076.6363636363637,-1956.8181818181818,-4406.818181818182,7290.436363636363,-72.5909090909091,1106.3636363636363,-53.53636363636364,-581.9363636363636,185.44545454545454,13.9,886.4454545454546,-508.25454545454545,191.3272727272727,2295.47046367118,2957.3526881848315,622.0373832139855,9686.620321004935,9008.138094757145,727.4331425357963,6022.429037555918,1563.8528946269396,1165.8562637686498,3278.0804923709247,5688.591373373829,253.8449661890188,4522.460069228761,3127.1514007780993,435.5757725544016,6848.4745688183775,4701.992593931686,609.668629951638,5.0
2995.3454545454547,4524.272727272727,-1400.9636363636364,6256.909090909091,-5994.4,-1019.709090909091,-1550.5636363636363,-3972.0363636363636,7347.836363636364,461.56363636363636,-112.19090909090909,17.8,-9.454545454545455,456.53636363636366,-28.036363636363635,-480.43636363636364,-65.13636363636364,46.74545454545454,2145.47427448556,2943.711182439581,548.7058315589301,9164.857229999878,8536.942696518256,820.7322157179864,5408.50948468711,1546.5438766210452,1200.057396561232,2828.356578803229,6012.818427773442,232.42088781111977,4099.3410659771425,3356.9196477432943,446.6771444846475,6880.794249248838,4663.902639084515,704.6971681814642,5.0
3063.6,4427.054545454545,-1184.290909090909,6064.945454545455,-5682.345454545454,-998.4545454545455,-1858.8545454545454,-3730.6,7298.963636363636,460.92727272727274,-796.4909090909091,13.809090909090909,189.16363636363636,496.4909090909091,-6.763636363636364,-795.5272727272727,423.04545454545456,-5.090909090909091,1785.2268468027967,2833.8210979535415,483.2696094023509,9191.79405066019,8452.956895705855,762.4969822457557,4889.065948785132,1765.8441308749354,993.5925900696535,2593.4917484457515,5643.415942889803,177.5139684877347,3617.9519131617017,3129.8735430320344,413.0824246887982,6614.25681623222,4451.259250607148,673.5290578256718,5.0
3047.690909090909,4807.654545454546,-1228.290909090909,4650.072727272727,-4313.963636363636,-936.4545454545455,-2343.8727272727274,-3301.8727272727274,7251.2,176.05454545454546,-183.35454545454544,5.172727272727273,136.1,316.8636363636364,86.27272727272727,-136.1,294.6,17.227272727272727,1619.8701673307849,2372.4670682123424,517.6918589532255,8965.077071827192,8161.043395777807,622.2156690754222,4698.700696825358,1714.6534720625618,913.4197561412229,2217.8981484785977,5026.86760334607,169.3111100414591,3789.9042059133894,2472.0981352882955,341.1075519296972,6944.844154217118,4454.30899079246,562.6858910471019,5.0
2639.4545454545455,4812.854545454546,-1358.2,5300.945454545455,-4734.345454545454,-917.2181818181818,-2375.327272727273,-3731.018181818182,7290.945454545455,35.78181818181818,422.5272727272727,-29.827272727272728,-472.6,80.72727272727273,20.581818181818182,673.9909090909091,-205.86363636363637,80.19090909090909,1771.9669381091921,2599.3558427088806,689.0037577414352,9130.125546121144,8517.782519194623,780.0457839921751,5119.580346987066,1773.3358343775728,1094.7044336371318,2573.5008465011524,5594.250587082632,191.42460462594232,4414.415172220129,2694.462934879234,374.7188614467743,7213.278472241255,4536.62164546838,596.636915559425,5.0
1948.3454545454545,4636.836363636364,-1309.6545454545455,7315.327272727272,-6495.581818181819,-896.4363636363636,-1410.3090909090909,-3847.327272727273,7361.327272727272,244.66363636363636,47.163636363636364,-4.2272727272727275,-511.09090909090907,456.1818181818182,-60.163636363636364,44.10909090909091,-482.24545454545455,39.50909090909091,2268.4748077482427,3278.503398939752,707.8516978263898,9316.535275918726,8460.118095438167,984.2477656221687,5463.061067911976,1999.5403522223025,1384.7032442768175,2875.447915392006,6152.667154875005,179.8970745676998,4890.009926640703,3207.210175900029,476.74957267030913,6984.693422497585,4520.4550136751905,715.470344286693,5.0
1756.8181818181818,4823.4,-1250.5454545454545,6555.545454545455,-5966.490909090909,-935.6545454545454,-1634.2363636363636,-3282.672727272727,7334.2,444.3909090909091,-661.6727272727272,14.809090909090909,349.40909090909093,949.2181818181818,26.318181818181817,-843.7181818181818,240.72727272727272,-48.0,2512.1874321425294,3348.865322626593,524.6519129404431,9042.242351255742,7905.925640412736,974.0545759991038,5743.8967370549435,2076.45535866508,1323.415552136351,2673.343058948187,5655.565693286074,133.29539959698164,4999.578480951178,3127.506565306148,516.6659714293731,6701.523759064486,4346.197480994352,772.597296020496,5.0
2407.927272727273,4990.527272727273,-1208.1454545454546,5163.454545454545,-4663.345454545454,-959.4363636363636,-2634.3454545454547,-3740.7090909090907,7364.854545454546,210.5818181818182,48.1,-23.118181818181817,-93.23636363636363,351.8454545454546,-0.7181818181818181,246.14545454545456,186.6727272727273,66.89090909090909,2174.7906219349475,3188.1602523572656,410.53860047422927,8536.053633251848,7981.323285630775,896.1912592874025,5740.524143690847,2105.4499944212075,1100.0558154133785,2383.8799404706842,5288.804083670952,107.0238488135987,4616.91119871928,3363.83673311069,470.77956879700525,6433.789064330405,4177.565298133027,737.3476341277016,5.0
2450.0,4167.327272727272,-1239.1454545454546,6742.472727272727,-5995.581818181819,-882.8363636363637,-2087.7090909090907,-3969.5636363636363,7450.472727272727,-106.24545454545455,538.4181818181818,-19.081818181818182,-670.1,-39.00909090909091,-34.24545454545454,565.4454545454546,-477.92727272727274,100.45454545454545,1912.0407184709507,4015.998798236625,429.680935248124,7927.304028378571,7848.010059744522,929.9191120959513,5673.019070117546,1949.5100061636592,1070.5719432246647,2725.8852646646196,5310.762654325508,116.81019038813521,4718.918720427381,3831.212289733925,470.93016634130373,6059.546956642226,4282.431156818818,776.2523445886259,5.0
2319.909090909091,3984.7272727272725,-1277.581818181818,7438.181818181818,-6558.727272727273,-876.4545454545455,-1398.1818181818182,-3588.2545454545457,7385.8,82.15454545454546,-434.1363636363636,5.490909090909091,48.018181818181816,429.8727272727273,68.30909090909091,-549.5090909090909,197.94545454545454,-101.38181818181818,2051.1320933725383,3812.456013240357,472.4400949388029,7611.284395472315,7557.473626585073,946.6676736307838,5794.598252890072,1584.398207730985,1111.9060441013403,2803.749175613266,4847.823827576982,127.6989175902404,4710.817170921754,3706.5690043221443,499.29562650260425,5491.027023899088,4176.071770622294,797.2745276231357,5.0
350.3636363636364,1732.3272727272727,-1212.2727272727273,5774.981818181818,-4891.072727272727,-999.9454545454546,-597.7272727272727,-2549.018181818182,7335.581818181819,205.6727272727273,-574.4272727272727,-1.190909090909091,276.2090909090909,453.6,45.90909090909091,-483.6636363636364,467.8272727272727,-77.48181818181818,4367.861213094975,5703.490564572303,464.8658439728196,7047.875995944798,6719.068613362597,779.9877136137659,5343.998479023142,2230.0329022514375,1086.3812187242072,2050.974008563164,3876.108804315556,100.0568470651964,3828.879470776735,2803.5474806686675,422.0357276012315,4607.124672775402,3469.167051873064,599.288467977851,5.0
-4386.254545454545,-4274.781818181818,-1061.290909090909,4071.4,-3173.4363636363637,-1074.3818181818183,1406.9272727272728,-368.7818181818182,7379.581818181819,-19.045454545454547,-136.9909090909091,-13.554545454545455,-59.027272727272724,108.11818181818182,-4.754545454545455,7.836363636363636,104.77272727272727,26.78181818181818,4524.111855454191,5730.823650753271,333.29261905622116,4353.659982129977,3933.562744400073,449.4585425682809,3633.8910843464423,2203.2373221809853,706.0507885648578,1319.5704010731788,2551.1901732166803,53.113700742949256,2443.2164026473974,1677.7643334986979,230.7021766206827,2919.427389457401,2007.9889833955801,318.47218750603025,5.0
-6979.563636363637,-7910.381818181818,-754.8727272727273,4132.254545454545,-3153.5454545454545,-989.1818181818181,2976.2727272727275,1174.9272727272728,7381.436363636363,827.6818181818181,-725.3727272727273,-42.57272727272727,-425.74545454545455,-419.09090909090907,-120.18181818181819,734.5818181818182,-854.3090909090909,113.35454545454546,1144.2874204044488,1053.9023068561403,623.9599944794087,3346.730552308038,2743.4701404553775,630.867644695753,1507.2371467453042,933.2907050674453,591.4418826020591,2360.6954904773997,1983.416642880713,85.25954588953225,1190.113168311497,1350.330670246464,329.73267910448527,2770.854214799007,2960.3467694464275,419.5477778917251,5.0
-2901.072727272727,-3799.309090909091,-957.5818181818182,6023.763636363637,-5628.872727272727,-1124.2181818181818,1647.5636363636363,934.6727272727272,7409.709090909091,1645.8272727272727,-1241.1,-14.472727272727273,454.57272727272726,752.2727272727273,40.38181818181818,1397.6636363636364,-2012.081818181818,208.79090909090908,5132.16610428613,5089.155989580293,1094.5350559759747,7925.792311328505,6884.361485027419,1488.5279206580278,6005.600079815312,6479.204935945728,2759.1631516077628,2756.6036806155994,2820.4084454367435,241.01122980592,3736.5246747092065,4402.597243588857,792.3006543870507,5011.290318828752,4100.867671230339,809.5077302730969,5.0
2331.018181818182,1956.7454545454545,-1559.581818181818,7014.690909090909,-7199.290909090909,-1473.0,173.45454545454547,871.6363636363636,7384.509090909091,673.9454545454546,-512.3272727272728,-4.6454545454545455,751.6363636363636,1102.1363636363637,187.62727272727273,842.8727272727273,-1258.081818181818,101.2090909090909,4031.2441548525753,3383.0691268469222,1211.7995062326872,11300.351252582175,8793.364968021428,1728.1394040991022,7745.233546142911,9659.238811274063,3967.3680713482745,2592.206276291101,3121.4716491630875,294.13069409126894,4188.012007726281,5268.075338519188,886.3429447002072,5710.804223111726,3387.1185934409,990.5249489350634,5.0
3561.6363636363635,3484.327272727273,-1588.7636363636364,6843.890909090909,-6923.490909090909,-1408.1818181818182,176.63636363636363,1098.2727272727273,7366.181818181818,-152.9090909090909,16.4,9.50909090909091,-289.23636363636365,-147.48181818181817,30.163636363636364,332.1818181818182,-244.88181818181818,11.527272727272727,3130.6931347757854,2704.522535945673,1197.156144803727,11881.789344390128,8522.502869404518,1600.8784757797443,7253.56648543857,9514.335451793584,4019.3310483254627,2266.3501677023846,2974.4995001451307,232.34996118529884,3115.8102519168933,4486.5612783305305,695.2102170929404,4927.992250550687,1829.2160602629663,989.1320135175532,5.0
