mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
6052.745454545455,5181.872727272727,-2512.836363636364,6215.563636363637,-6176.363636363636,-2377.163636363636,1936.5545454545454,-4487.527272727273,6971.563636363637,4531.045454545455,4611.8,-713.6454545454545,3072.309090909091,-4206.027272727273,-773.5454545454545,2973.081818181818,-504.56363636363636,6359.118181818182,2476.1539070845834,2770.1205261244863,2145.1573433593617,2506.464447736811,3166.9615972849574,1357.476305015187,4171.096140184393,3265.816761850467,1175.1628245193222,2720.5666969363824,3350.9037744248276,577.9589256617343,2846.7883746280395,2448.8987263632343,428.4803514401192,1828.59614872283,1769.5120052883235,3328.6652217909104,4.0
6106.709090909091,5075.963636363636,-2081.418181818182,5840.0,-6336.763636363637,-2026.0,2194.9,-4105.018181818182,7124.018181818182,4035.4454545454546,3969.5545454545454,-615.6181818181818,2650.3818181818183,-3886.2909090909093,-647.0363636363636,2500.0545454545454,-765.0090909090909,5665.409090909091,2422.0085817183544,3039.9562195629564,1698.055429986249,2224.529923785738,3174.023703661483,1236.6484030342951,3903.93163583492,2843.8757260337466,1136.1352830924684,2602.9762077156765,3058.5358398077387,452.36419321801446,2480.0159786208787,2248.950580909216,485.11022041430266,1587.758132693354,1792.2101058619546,2853.07462316917,4.0
6445.563636363637,5216.945454545455,-2788.1272727272726,6055.909090909091,-6185.563636363637,-1982.8181818181818,1424.8545454545454,-4318.2,7038.709090909091,4318.427272727273,4192.763636363637,-695.9636363636364,2984.318181818182,-4189.963636363636,-708.3636363636364,2676.2636363636366,-842.1,6111.654545454546,2242.9153655141567,2926.8380917308377,1525.1785058512808,2364.8336998823343,2354.0264983728034,1548.100755364563,2635.22802131002,3101.420647498058,1115.2841166386463,3145.4819589057656,3367.5971739432266,576.299952317647,3076.2365287114244,2126.7589294821905,555.6173589681813,1791.6502686186614,2009.517219044506,3429.132075285533,4.0
6385.563636363637,5134.2,-3204.2,6525.527272727273,-6138.872727272727,-2254.7272727272725,1201.581818181818,-4883.345454545454,7030.781818181818,4949.254545454545,4897.409090909091,-814.6181818181818,3488.9545454545455,-4804.154545454546,-805.3636363636364,3197.5636363636363,-688.6818181818181,7114.0,1955.2235934787273,2520.193613774365,1724.0262590280292,2099.9595827672974,2116.013138424114,1719.207041892442,2249.9004437846015,3195.119700237063,1031.3991237133637,2893.52308829208,3305.684586767177,583.5099902832261,2955.7761152341072,2484.0362066837315,607.9558555635842,1748.6545140726842,2062.769937957733,3520.4662372010794,4.0
5915.890909090909,5510.527272727273,-2733.109090909091,6194.727272727273,-5983.709090909091,-2082.0363636363636,2149.309090909091,-4537.981818181818,7144.309090909091,4097.354545454546,4143.509090909091,-624.2818181818182,2703.809090909091,-4020.181818181818,-579.5272727272727,2583.9727272727273,-571.8454545454546,5875.181818181818,2127.155690952996,2176.352606412393,1884.1982830682534,2428.657732198032,2418.7730749491925,1526.976001045398,2670.103919480747,2989.355631332363,1078.0973201597046,3072.858883800567,3681.686729909279,490.5847370382368,2973.200591023554,3011.186824860735,635.5062507251553,1954.8141062938157,1819.7760610798618,4049.9842989186513,4.0
5714.054545454545,5355.690909090909,-2367.490909090909,6184.290909090909,-6029.127272727273,-1885.4545454545455,1608.7818181818182,-3986.0545454545454,7073.672727272728,3914.3454545454547,3444.909090909091,-625.1272727272727,2488.0,-3361.336363636364,-607.9636363636364,2059.927272727273,-610.7545454545455,5222.818181818182,2533.3915960314885,2332.900483968224,1416.6624910520216,3294.039607162264,2601.185177809569,1429.6082847877892,3521.1319161000647,3029.9902005132976,902.7712295440978,3582.943230048735,3432.71362983614,526.7378701039568,3421.907774645865,2406.9314462318002,455.2463853837377,1932.4052497486646,1664.5788885227707,3793.8242475749453,4.0
5683.472727272727,5242.454545454545,-2626.6,6610.381818181818,-6108.527272727273,-2055.7454545454543,1352.4636363636364,-4225.945454545455,7008.890909090909,4602.045454545455,4029.681818181818,-673.8545454545455,3354.6,-3956.1363636363635,-822.1090909090909,2398.9727272727273,-780.1363636363636,6179.509090909091,3172.677718237649,2608.633284225716,1593.0160200073321,3861.08516536671,3324.9043696680988,1688.8124737726946,4281.298538521976,4285.003858779134,1947.727637975992,2845.385915306532,3318.370635038769,557.9227518436522,3265.002979812088,2196.264028163499,640.7984840728657,1733.1673342026463,1480.8819391729357,3049.959346213276,4.0
6306.472727272727,5148.163636363636,-2477.4,6025.327272727272,-6162.272727272727,-1804.5636363636363,1851.6454545454546,-4292.818181818182,7135.327272727272,4017.481818181818,4149.7,-475.25454545454545,2680.090909090909,-3859.5363636363636,-880.1818181818181,2096.3727272727274,-793.8818181818182,5640.954545454545,2917.465387218816,2511.8569173468336,1628.5727281607942,3208.0153851056234,3235.879180543424,1914.3907862069464,3849.9104962119554,4062.4787802115857,2105.8272445292505,2934.345544911531,3262.5199283264583,457.08468354768155,2737.87816166081,2571.2817909901837,765.7704163641426,1687.1132465038986,1191.3180151856118,3435.3582118009804,4.0
6603.181818181818,4948.181818181818,-2418.7818181818184,5603.8,-6158.909090909091,-1942.4545454545455,1403.7636363636364,-4371.963636363636,7105.181818181818,4627.172727272728,4404.381818181818,-499.9727272727273,2730.1363636363635,-4275.763636363637,-870.1909090909091,2582.4363636363637,-648.8181818181819,6248.836363636364,1414.3890758384837,1975.5362456435062,1324.04946613045,2032.8892104141287,1990.758222594207,1802.6824388135067,2288.804066149644,2360.47260263037,1170.5672376464497,2720.0955225843572,2852.183039459164,371.5929214290799,2182.056279906109,2198.628729364459,561.7103507139365,1514.276163880244,1282.0074399289022,3093.902756088535,4.0
6535.981818181818,5309.363636363636,-2447.672727272727,5609.090909090909,-5903.636363636364,-2522.309090909091,1610.9272727272728,-4282.072727272727,7046.963636363636,5350.654545454546,4539.872727272727,-553.6818181818181,3157.1363636363635,-4750.663636363636,-965.3,2973.4363636363637,-699.5272727272727,6817.427272727273,1293.7626449575682,1911.2129024987473,1410.3081424032569,1599.633108761077,1890.6869782136796,1343.0864369764454,1873.7749292857545,1949.4813842245371,903.4955846073395,1514.3015037625503,2603.241158489969,276.9502722616195,1906.6070075935831,2075.738822585052,558.1692078083979,924.0674761595432,1441.0170001463352,2194.956311261595,4.0
6415.472727272727,5296.618181818182,-2222.6363636363635,5423.636363636364,-5909.636363636364,-2078.309090909091,2228.4636363636364,-3905.981818181818,7216.636363636364,4308.109090909091,3897.309090909091,-348.42727272727274,2572.990909090909,-4038.009090909091,-805.6,2279.890909090909,-863.1636363636363,5758.318181818182,2539.499402026423,3069.6265777684016,1527.3126233966564,2572.4454326831174,3330.3801932219326,1280.5156400695819,3612.0242440474813,3494.3161172026416,1090.3389942187932,2511.279280459027,2693.7399879432737,392.80340812932934,2461.1748986481107,2529.657287228143,613.0901194322532,1386.6203081623548,1661.1996898587413,2968.4869697658137,4.0
5004.727272727273,4043.4,-2109.0545454545454,6569.4,-6416.109090909091,-1798.6909090909091,2408.9545454545455,-4353.418181818181,7395.254545454545,3603.3,2099.509090909091,-161.02727272727273,3035.172727272727,-4697.045454545455,-519.5636363636364,2346.3727272727274,-798.6454545454545,5692.145454545454,2849.6935430421636,3555.400936859046,1302.708052386284,3495.8786493396888,3353.057869916395,837.0204053714967,3577.621831700656,3937.167919345576,855.9590414623572,2083.324194864805,1471.7592981651374,295.9832445838451,2439.3303882198006,3261.4576618058472,341.55778234097664,1881.0844592661333,1479.4170816812436,3056.3332988056836,4.0
3752.4363636363637,2425.9636363636364,-1415.6363636363637,8022.836363636364,-7534.654545454546,-1980.2181818181818,2488.7181818181816,-4515.554545454545,7266.418181818181,3696.7818181818184,1703.3,-69.38181818181818,3705.3545454545456,-5106.618181818182,-569.2181818181818,2762.1363636363635,-799.5272727272727,5817.272727272727,2270.328904995817,4491.878651172525,1991.7554099896752,3069.089748168673,3095.1611279437275,1152.272579666478,4524.279776197068,5081.37893880707,2051.1195186213367,1887.3146501737149,1305.971742350569,279.5756193628994,2466.139480632408,3601.932138025666,570.5899081702945,1927.6105957059083,1036.7593278102943,3244.683609478717,4.0
3865.981818181818,1817.0,-2041.6,8595.89090909091,-7927.581818181819,-1999.3090909090909,1952.8272727272727,-5184.572727272727,7219.327272727272,3531.4727272727273,2356.8727272727274,25.9,4229.072727272727,-5829.445454545455,-660.7181818181818,3368.3727272727274,-896.3454545454546,6600.463636363636,2977.034747962897,4647.234115823381,2556.5227065470995,3026.4375197295003,3175.5247766223065,1639.78181334344,4932.225871955123,5383.2956321283855,2119.284944199516,1889.0538165927069,1644.2474382972619,411.7618674119126,2808.638436580618,3846.1807776413107,707.9851967098822,2137.7760825811947,1103.3888825412837,3742.9267247515677,4.0
4271.672727272728,1759.5454545454545,-2355.2363636363634,8273.2,-7967.945454545455,-1726.1454545454546,1672.1181818181817,-5359.263636363637,7375.545454545455,3326.336363636364,2642.581818181818,-100.76363636363637,3824.7818181818184,-6099.890909090909,-586.5545454545454,3563.481818181818,-639.0727272727273,6686.663636363636,4419.280867268074,4257.707011219588,2464.6956807439105,3155.1355447039905,2165.6910458594275,1799.9660544090252,4367.406781503638,5187.87719185493,1672.170057882672,1899.4268574650364,1792.6392598716166,425.71595155098277,2921.174550141894,3608.8201203199974,620.3387283846497,2422.462029843411,1257.5762887330022,3786.385950834607,4.0
3878.9454545454546,2097.1272727272726,-2452.2909090909093,8223.290909090909,-7827.018181818182,-1945.7818181818182,2082.990909090909,-4494.718181818182,7108.0,3291.4363636363637,2932.918181818182,-237.13636363636363,4061.3,-6025.609090909091,-611.0272727272727,3782.0636363636363,-620.2,6781.327272727272,4253.573288929852,4235.887521274917,2556.3996676627944,3179.538886938438,2175.333232494896,1945.6578480009289,4044.3923973266656,4777.464097447167,2192.598624297828,1587.1342300297824,1870.3545027702794,368.1303740715368,2954.7348367416234,3496.948709155285,595.6173185572169,2491.502468490824,1162.036048572426,3576.494688452497,4.0
4019.0545454545454,2683.6181818181817,-2222.5636363636363,7689.454545454545,-7583.272727272727,-2260.0545454545454,2398.4636363636364,-3889.7909090909093,7061.454545454545,2738.4636363636364,2477.4363636363637,-281.53636363636366,3458.081818181818,-5289.609090909091,-627.4363636363636,3150.009090909091,-525.0272727272727,5767.572727272727,2923.5195937784665,4412.775053455217,2558.16613479718,3301.1695328015985,2354.540290622628,1826.7556229872955,4249.927380507434,4857.99265708389,2387.4567664295496,1934.5395584539335,2172.5312406050593,428.2335530413436,3246.1283096015613,3942.5733753371487,608.1052320307239,2760.1764847904346,999.711217021204,4197.302487548815,4.0
4617.854545454546,2232.3454545454547,-1926.7454545454545,7756.072727272727,-7813.2,-1976.2727272727273,1943.5545454545454,-4265.9,7249.236363636363,3050.3636363636365,1894.6090909090908,-269.25454545454545,3018.2181818181816,-5204.154545454546,-534.0272727272727,2880.8818181818183,-454.4909090909091,5394.490909090909,2633.3803469248883,4254.84387799549,2371.002302197278,3130.943139082103,2279.8500939555415,1317.8148987767659,4262.0594884854,4984.3597235388615,1881.3315976977233,2425.564960346249,1881.4698852249178,554.2937264723564,2850.57673393176,3842.7930519027514,615.4492292640009,2566.848013108041,1053.3574610864284,4090.345074897171,4.0
4113.581818181819,2466.181818181818,-2079.2363636363634,7915.4,-7455.909090909091,-1937.0545454545454,2219.390909090909,-4607.6,7201.363636363636,3368.6272727272726,1733.7181818181818,-301.6818181818182,3315.7545454545457,-5020.818181818182,-388.44545454545454,3039.018181818182,-688.3545454545455,5627.172727272728,3109.819428788337,3529.112662571708,2286.285848378515,3515.326996816292,2317.006052275434,1033.5281395330326,4583.60430248244,4867.224326040459,1270.6915778230425,2374.094847071734,1751.8669943900015,545.9583888875545,2920.7711907718785,4169.168640000106,569.1366921026273,2191.6101800930755,995.4761088988674,4014.386797641002,4.0
4585.127272727273,2250.3636363636365,-1914.5636363636363,7337.836363636364,-7682.272727272727,-1655.6909090909091,2217.6272727272726,-4425.672727272728,7311.709090909091,2952.2,1755.2,-270.09090909090907,2784.809090909091,-4626.636363636364,-371.57272727272726,2458.7909090909093,-414.6363636363636,4977.090909090909,3129.3926396175602,3680.4402521419597,2270.417969238554,3510.2212738522567,2298.7237483165272,1237.0003655871772,4575.253258482662,5078.884140347599,1260.8587790971862,2551.331316640927,1808.8490604902224,453.63454545090184,2919.5389533139232,4282.3483865902635,406.38943389742684,2099.322310978451,920.6865790590758,4018.735928679915,4.0
4801.581818181819,2186.090909090909,-2420.1272727272726,7661.636363636364,-7948.018181818182,-1743.0,1888.090909090909,-4737.163636363636,7271.436363636363,3530.818181818182,2337.2545454545457,-319.2181818181818,3447.4727272727273,-6001.318181818182,-536.9909090909091,3056.2454545454543,-601.7,6303.709090909091,1550.0369754054152,2335.01246851043,1904.1507059774392,2153.810292681207,1175.8965166421913,1213.632436493476,2043.7264073498613,2953.132283239958,1349.329345383865,2004.6155114535882,1041.6316958273044,399.70462689382333,1863.3109715044684,2794.648701070797,377.4993918226177,1622.7823647638118,691.5537519370291,3100.481743639951,4.0
4625.418181818181,1836.7272727272727,-1605.909090909091,6919.727272727273,-8299.836363636363,-1621.8181818181818,2622.9,-3817.918181818182,7281.290909090909,2794.609090909091,1739.090909090909,-273.4909090909091,2825.836363636364,-4595.718181818182,-431.96363636363634,2261.7181818181816,-350.6727272727273,4794.427272727273,2655.442867983412,4493.966611740459,1570.7388970305117,2192.3928061661136,2800.608013619616,1098.4448691575342,4509.254963557021,4900.950483198166,1342.553945728097,1966.1260946127934,1632.3895008987981,326.88623946828807,2449.7250959955513,3610.164559663623,334.45466950008813,1761.3493646108022,784.7296594032288,3353.8855009975605,4.0
4345.981818181818,1521.9454545454546,-2426.090909090909,7528.363636363636,-8311.09090909091,-1496.8363636363636,2341.6454545454544,-4511.5,7152.054545454545,3417.8545454545456,1791.4818181818182,-328.3,3549.909090909091,-5627.581818181819,-415.42727272727274,2690.1272727272726,-346.0181818181818,5853.563636363637,2804.210139907552,4681.416657839539,1832.7210844953242,2896.0983431546556,3094.7244452027603,1235.787371584851,4629.928437668761,5066.22810158334,1681.7812517812697,2240.088946433575,1624.2438841270014,365.9959649554027,2524.9418662811177,3926.228957297825,315.5575573227032,1944.812966511367,974.381024798617,3628.958469481725,4.0
4591.745454545455,2201.6363636363635,-2024.8909090909092,7170.5,-8074.654545454546,-1535.418181818182,3160.7090909090907,-3963.0636363636363,7271.945454545455,2914.9363636363637,1506.3272727272727,-397.25454545454545,2952.827272727273,-4676.709090909091,-363.2,2531.3636363636365,-568.9,5023.209090909091,2515.3401231655757,4490.738908074691,1804.8211311295918,3712.11012951345,3127.5497363572704,1255.7887878418971,5158.3506760581995,4791.800057062012,1750.0653589683893,2006.433014432567,1714.930261551026,295.31149767856476,2084.319234226199,3929.6143561549616,359.13445949950267,1557.3996902020117,964.942268174159,3168.384320396681,4.0
4647.345454545454,1635.2363636363636,-2408.927272727273,7685.281818181818,-8123.818181818182,-1516.8545454545454,2455.418181818182,-5106.263636363637,7365.8,3283.918181818182,1957.6363636363637,-489.08181818181816,3277.518181818182,-5384.572727272727,-527.1454545454545,2941.4727272727273,-548.6090909090909,5792.009090909091,2448.5380737989294,4125.93587384018,1891.016613114327,3487.9371036130137,2991.7417188648983,1138.1568340272684,5110.676098987326,5011.21771207045,1333.0075345896312,2133.633346416893,1943.260889831937,357.1342281861944,2204.053219666886,4100.193089597545,406.2228863424976,1771.4333883203738,864.769723373113,3568.858512428804,4.0
