mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
-6259.163636363636,-7354.018181818182,-505.90909090909093,4825.0,-2685.5454545454545,-1055.4545454545455,2331.4363636363637,1450.0727272727272,7480.236363636363,-209.11818181818182,-137.5090909090909,28.918181818181818,-51.981818181818184,39.481818181818184,-13.827272727272728,-65.12727272727273,163.25454545454545,27.90909090909091,1589.7643594815195,1791.659961558342,773.81503011149,1051.8447431234154,1019.8043184522627,1906.0412837099332,1788.0779956919346,1800.268826941187,1611.9124661958806,712.9886360412534,687.8935798436286,377.90831335892193,874.4537929662481,920.5907760466367,314.9777152028063,334.9466744285481,536.9510462935168,517.6521216108985,3.0
-6419.8,-7345.436363636363,-243.1818181818182,4712.545454545455,-2635.6181818181817,-1226.490909090909,2173.090909090909,1592.2363636363636,7400.781818181818,-191.05454545454546,-180.6727272727273,19.636363636363637,-51.518181818181816,56.445454545454545,-17.936363636363637,-82.71818181818182,110.54545454545455,86.63636363636364,1599.0207446491056,1774.5922375539621,921.1115536214255,956.6767444588739,994.6765027505011,1983.1795991903077,1792.98296166652,1864.7038610961197,1614.2188450360197,715.7421048542254,758.1353094520902,335.786965128805,1076.6786870389733,840.6327442237524,377.3562887745292,417.5255056295839,528.9985502018909,491.26578119038066,3.0
-6417.672727272728,-7354.563636363637,-162.4,4733.672727272728,-2970.2181818181816,-1051.0545454545454,2306.890909090909,1404.4727272727273,7505.6,-124.4090909090909,-91.2,-7.781818181818182,-4.0636363636363635,19.972727272727273,38.27272727272727,10.790909090909091,85.67272727272727,31.254545454545454,1524.869843084028,1673.7355744630456,962.2634604268868,828.3626578332477,1061.4111137522038,1969.0104521462442,1834.2015669220148,1928.698099326877,1727.0355641966382,639.2258854619611,850.6357494144121,385.587211731976,1184.8316971181468,882.1498064809516,370.7413680498456,425.85046661634095,716.2375445097033,456.28630239364645,3.0
-6333.218181818182,-7312.709090909091,-413.4909090909091,5031.563636363637,-3275.4545454545455,-1140.6545454545455,2204.4545454545455,1451.290909090909,7565.563636363637,-176.98181818181817,-103.65454545454546,-4.218181818181818,-113.2090909090909,72.81818181818181,78.13636363636364,3.409090909090909,24.59090909090909,106.45454545454545,1539.5548611785528,1714.9857690660797,844.503229397502,1088.3596458329782,957.4357764966289,1834.1978302956193,1926.3879465624661,1775.7184172019174,1753.219197659358,624.6409729788521,796.561387651649,403.3066142824426,1133.4275458694024,866.908605666429,282.5660172990224,421.5986090941035,754.7232159173506,554.7250856605974,3.0
-6193.109090909091,-7268.690909090909,-651.5272727272727,5232.945454545455,-3186.6181818181817,-962.8545454545455,2258.836363636364,1431.4545454545455,7529.363636363636,-101.5909090909091,-216.44545454545454,51.481818181818184,-91.86363636363636,-24.6,84.52727272727273,-87.26363636363637,122.30909090909091,44.31818181818182,1527.8291809888276,1670.2455439815078,788.3175607132736,1180.1513218563707,895.2851346898898,1770.4464246283583,1724.0429309528797,1749.5734318365805,1806.0306839599812,721.2656085653701,534.0379555180365,453.9764858111283,1117.5672969549264,689.3690422144268,252.2881725001612,448.24189243335036,595.9479804243829,583.5448869829697,3.0
-6031.018181818182,-7304.545454545455,-688.9636363636364,5176.381818181818,-3244.418181818182,-873.9272727272727,2305.9636363636364,1379.290909090909,7551.836363636364,-114.61818181818182,-111.28181818181818,-43.19090909090909,-96.0909090909091,65.56363636363636,55.654545454545456,-38.91818181818182,32.91818181818182,18.272727272727273,1461.4398565164688,1772.8202269335698,864.0104263604138,1149.765620240753,906.6502220393304,1696.3437672031357,1599.8405370949415,1687.5626013732704,1863.3063893240608,807.1254941493206,595.045470100902,588.0801197031598,1190.7491801035835,684.5641018829258,275.04424227133273,390.7945084711908,609.0926953162412,539.3496236477092,3.0
-6009.236363636363,-7271.618181818182,-808.5272727272727,5404.036363636364,-3376.4727272727273,-984.0363636363636,2242.490909090909,1516.8363636363636,7576.6,-138.21818181818182,70.83636363636364,-2.1454545454545455,-11.709090909090909,46.7,29.90909090909091,-10.818181818181818,74.31818181818181,-24.754545454545454,1718.2689594063859,1839.0245931511831,851.2628342013776,1217.506154005524,829.737611418003,1713.5689705580878,1558.162278545143,1547.7432575866576,1925.5123247404247,894.2974833691139,589.8498349313959,595.5784176498071,1234.8504167450958,633.0414541933827,294.00382018094894,354.39326337272126,629.3582146891341,508.60926574985973,3.0
-6084.763636363637,-7287.909090909091,-788.3454545454546,5397.090909090909,-3402.3818181818183,-883.3818181818182,2249.8545454545456,1456.6727272727273,7624.527272727273,-237.9181818181818,-168.3909090909091,7.463636363636364,19.463636363636365,39.10909090909091,29.436363636363637,-92.99090909090908,113.52727272727273,89.4090909090909,1612.9590195282974,1693.835612639145,793.8079849842738,1109.8788348730563,805.885599616609,1740.0011650038848,1567.3626188100109,1630.9211290728313,1886.0747054957137,798.6139826635799,658.0856133230767,496.3650723422452,1096.3208942746373,645.354650144252,249.02071937428408,340.2535016306237,584.1372147191399,560.5578113962515,3.0
-6049.618181818182,-7185.454545454545,-769.4363636363636,5186.945454545455,-3405.4,-705.0909090909091,2407.8,1123.2727272727273,7496.581818181819,-124.25454545454545,-263.92727272727274,16.136363636363637,-120.05454545454545,37.663636363636364,36.20909090909091,-91.12727272727273,91.78181818181818,68.62727272727273,1326.6525610917274,1522.7067743532095,713.4561785265342,961.4327455924937,767.1879963986544,1839.2061061301545,1712.2375355603608,1901.6729424812481,1554.1575524544608,692.4394221796082,758.7898464491866,388.53925687404023,1119.835351829282,702.4336174041674,207.9677027134282,310.37892117658987,496.92542666824914,565.2771944178588,3.0
-6063.545454545455,-7147.636363636364,-763.4,5110.363636363636,-3541.1454545454544,-628.0181818181818,2545.163636363636,954.2363636363636,7440.818181818182,-95.80909090909091,-112.0909090909091,-26.772727272727273,-117.28181818181818,104.33636363636364,24.3,-59.49090909090909,110.26363636363637,-29.48181818181818,1321.2981676873258,1482.1753100044461,684.7081156495544,1021.538382915001,721.5046630777762,1859.914005743365,1630.8893587536422,1774.2418761378963,1451.808810239008,780.7214669831134,947.2695742400847,416.0494214325747,1178.6055869837974,799.6607721377032,222.26832882801816,324.75982021556524,611.9385245011094,521.8540327405772,3.0
-6241.690909090909,-7190.090909090909,-609.4727272727273,4959.818181818182,-3514.072727272727,-691.4181818181818,2474.8727272727274,1037.9818181818182,7479.854545454546,-192.02727272727273,-58.21818181818182,20.48181818181818,81.07272727272728,37.89090909090909,11.072727272727272,-77.5,145.04545454545453,30.245454545454546,1180.20183747954,1465.133971816878,601.186746195933,1065.8196861128927,838.8407553836198,1897.945268785637,1655.6340950007416,1751.3051028606594,1371.4476149897807,687.526627042591,930.613672230399,430.97757232974396,1082.1078816079369,1180.3459611906899,241.80535782810966,362.6790153590612,754.113403412651,502.2730728916952,3.0
-6274.945454545455,-7112.690909090909,-618.5090909090909,4840.109090909091,-3554.672727272727,-497.2909090909091,2562.581818181818,1040.0363636363636,7439.145454545454,-114.9,16.09090909090909,-13.172727272727272,-37.554545454545455,67.89090909090909,35.77272727272727,-41.836363636363636,93.39090909090909,44.93636363636364,1304.1400289871526,1556.585177095593,693.1934236882432,956.4052331085163,888.592851945662,1862.9715576097265,1693.4683795089572,1820.6378898480646,1329.9799987311064,741.5303825075667,815.785015635576,397.60434557463617,1052.741931480608,1234.0370728588675,298.9828106670686,358.6586254180664,760.3110379724933,557.7353441662375,3.0
-6102.272727272727,-7044.854545454546,-603.6909090909091,5044.945454545455,-3463.909090909091,-887.3272727272728,2171.4363636363637,1614.6909090909091,7404.909090909091,-66.2090909090909,-118.45454545454545,-65.96363636363637,91.74545454545455,116.88181818181818,24.154545454545456,-53.11818181818182,109.14545454545454,62.654545454545456,1412.090145906163,1564.3524703756013,796.5150543056529,950.3428552261228,799.0028506656913,1843.6316981292948,1760.0629354825649,1577.6713204504613,1438.1877646124626,806.0214986468983,781.1296672286834,396.10156932678325,1021.7854287859751,909.0823918237375,283.34393448000884,288.8544689196898,627.8136497743382,547.3302881236527,3.0
-6043.654545454546,-7041.018181818182,-658.4,5173.981818181818,-3359.4727272727273,-868.5272727272727,1999.6,1599.7454545454545,7416.163636363636,-47.53636363636364,-83.54545454545455,-25.427272727272726,-21.37272727272727,12.018181818181818,40.93636363636364,-57.43636363636364,160.34545454545454,11.463636363636363,1389.8039589443977,1501.0910394644059,756.4720892525919,1085.179683335422,699.3087328223872,1808.1169647860465,1935.240887989259,1675.192148741932,1473.4876902177161,772.208246492106,685.8191205527173,361.3988594611703,891.9021436243175,770.4595910802872,282.9425986525031,242.89045519151324,532.9542268655765,490.3371878295538,3.0
-6105.872727272727,-7001.072727272727,-703.9272727272727,5255.618181818182,-3349.327272727273,-927.2727272727273,1825.8909090909092,1476.290909090909,7457.054545454545,-77.02727272727273,-78.44545454545455,5.218181818181818,-129.55454545454546,103.02727272727273,54.85454545454545,-41.60909090909091,98.43636363636364,-68.99090909090908,1445.08718270554,1567.2684907135313,745.8820734124239,1084.1406985326564,803.931624287119,1641.7990736832287,1702.417763841951,1689.7839095063148,1423.3793006041744,742.3272429460169,566.4435555024417,360.99794463827334,840.0455895243656,850.2986583237135,323.1571201405295,321.8375393510477,600.0081897512692,567.888633375731,3.0
-6113.890909090909,-7059.490909090909,-705.8909090909091,5243.345454545454,-3334.309090909091,-883.3090909090909,2001.6909090909091,1215.7454545454545,7484.4,-189.3,-239.3,-10.127272727272727,15.536363636363637,131.26363636363635,40.90909090909091,-68.72727272727273,121.78181818181818,42.59090909090909,1503.903426211903,1613.2811384676686,784.565882805778,1080.9415461141748,838.4837044597994,1616.390534186669,1697.2596991270934,1634.333116352542,1407.9475661724443,841.0106966134151,666.3538719984094,394.9757209820487,830.3624146038743,937.2861664233582,297.2754934539079,330.57217363757496,561.6749364310962,624.2390173855254,3.0
-6181.890909090909,-7187.054545454545,-705.9272727272727,5092.890909090909,-3200.9454545454546,-830.8181818181819,1975.8909090909092,1117.490909090909,7416.181818181818,-214.6090909090909,-58.63636363636363,-19.20909090909091,-9.645454545454545,64.60909090909091,1.3636363636363635,-125.06363636363636,190.28181818181818,60.19090909090909,1424.0922808802843,1532.7947311802334,732.9270794571946,1121.4279723593852,912.4351716584246,1681.6746046822075,1721.9693553679886,1876.5768339062806,1440.117357476739,834.3200835024513,826.1632870440955,374.1507983652519,929.7593489848832,895.0137743526586,314.6205139030114,389.33419337663037,452.53004183184413,682.4410396837429,3.0
-6371.290909090909,-7317.436363636363,-650.2181818181818,4904.836363636364,-3042.7090909090907,-772.0909090909091,2008.2727272727273,944.2363636363636,7434.836363636364,-138.36363636363637,-117.17272727272727,6.4363636363636365,6.827272727272727,94.08181818181818,-29.98181818181818,-125.57272727272728,196.87272727272727,-60.07272727272727,1394.9071415523395,1433.6742404635006,637.4858769461368,1162.487970825526,840.7347689584017,1658.3996971092042,1751.4927965963568,1820.3629954054004,1417.143205230943,820.117704714864,860.3311292656281,332.5172456846201,935.0146023078601,1058.409725886549,309.4580594822381,402.33040377487373,554.9055465751219,694.4690150701916,3.0
-6432.218181818182,-7374.4,-500.2181818181818,4930.8,-2977.4363636363637,-786.4,1733.7454545454545,1191.7818181818182,7480.854545454546,-232.04545454545453,-225.64545454545456,-20.87272727272727,-18.245454545454546,14.49090909090909,-50.763636363636365,-80.33636363636364,114.96363636363637,134.12727272727273,1364.977185169429,1372.230720065292,613.9565483857835,916.4591227307216,638.5114582480487,1696.3730035793212,1718.2268049906656,1706.108455370761,1314.9301663888234,779.0502421231037,802.6271588450659,345.5386337850176,729.7507069523953,1094.23717510049,277.7614387554617,367.3408938765865,594.4958892322551,732.2546267160811,3.0
-6437.381818181818,-7259.436363636363,-377.6363636363636,4840.0,-3270.1272727272726,-615.9818181818182,1957.490909090909,918.2181818181818,7501.890909090909,-91.9,-38.59090909090909,23.536363636363635,-52.69090909090909,94.78181818181818,23.663636363636364,-44.27272727272727,39.31818181818182,-2.0727272727272728,1289.265097091561,1383.953917567494,556.8290210447782,673.1750549043351,726.0777457631945,1784.6574511236715,1737.0100630129534,1765.9365034493387,1243.8552337971762,642.2561220912075,653.9960980625127,323.63769522197964,789.9692254702601,979.5557098809287,255.57337595271497,342.45275477968977,564.4796949696755,650.7499409295666,3.0
-6644.763636363637,-7291.963636363636,-479.92727272727274,4893.581818181819,-3495.672727272727,-747.1636363636363,1949.9272727272728,1156.3272727272727,7569.290909090909,-37.9,26.745454545454546,21.345454545454544,-168.28181818181818,102.92727272727272,54.872727272727275,-53.40909090909091,148.54545454545453,-22.572727272727274,1607.1204510341568,1854.2494091693702,726.9205247179353,1049.575883018887,781.7236213427923,1845.6716418655776,1626.3207315850925,1845.5682451315688,1624.6332304719485,640.8213046906715,987.2013834928758,370.37976668582735,932.8123862016624,1089.513041426314,282.76257657395854,354.3107853913399,630.5633936317821,441.9257539264612,3.0
-6586.363636363636,-7323.909090909091,-556.2545454545455,4815.2,-3440.490909090909,-623.5272727272727,2128.927272727273,1006.4909090909091,7542.836363636364,-152.15454545454546,-168.61818181818182,-31.69090909090909,-145.1818181818182,-50.78181818181818,55.36363636363637,-57.24545454545454,173.93636363636364,74.06363636363636,1721.8136565170448,1990.4315180631493,835.3887329899848,1075.8497428037565,890.9282671405609,1766.7384418706333,1690.2517225608249,1762.2957173448217,1772.018107476089,737.1984953662399,1250.2228745439984,398.8176558837737,1258.4539517838268,1039.9695221217537,348.04155256815193,358.64982127072176,523.3720087918123,527.4492009537761,3.0
-6254.727272727273,-7109.690909090909,-601.3636363636364,4933.181818181818,-3166.6363636363635,-720.709090909091,1928.3454545454545,1360.3636363636363,7406.927272727273,-200.8272727272727,-109.34545454545454,-44.93636363636364,-70.12727272727273,-74.60909090909091,81.55454545454545,-21.1,127.32727272727273,111.96363636363637,1601.7554626045358,1650.654684142323,784.5251456341164,949.036000675692,840.673493286216,1688.9749787987578,1641.167408425886,1864.7180080609446,1549.2906688316837,845.1969954243687,1016.5100226341611,370.20476587651586,1285.7206052291235,929.0191317675228,309.5910377597469,343.96780901177897,475.4581352202394,689.2661964631494,3.0
-6208.690909090909,-7177.109090909091,-754.6181818181818,4942.090909090909,-3016.2,-558.6727272727272,2053.5272727272727,1142.2545454545455,7371.127272727273,-100.38181818181818,-144.23636363636365,-14.409090909090908,-162.44545454545454,-26.272727272727273,63.19090909090909,-92.51818181818182,140.24545454545455,-32.04545454545455,1663.2255067431452,1564.8387564070997,675.0266658950752,901.0463972056907,792.3206857648671,1754.2884447655742,1655.1058395659447,1878.7617993888887,1517.9650858908024,779.6070919708463,766.3266562845322,369.5706672602326,1361.7559091539508,934.7047361609189,230.2402103517323,360.0621848266613,459.71186996686265,649.2601017712906,3.0
