mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
5519.563636363637,6735.8,-869.4181818181818,1634.3454545454545,-4383.727272727273,-692.2727272727273,5108.072727272727,-2062.909090909091,7331.836363636364,233.54545454545453,472.5181818181818,38.13636363636363,-771.7,55.42727272727273,-32.1,-335.43636363636364,-628.4545454545455,-35.08181818181818,3166.5064705079308,4188.162729755029,977.1830514458683,4691.554554218315,3458.587567488131,881.113241190741,4573.167399892334,3247.3020369236156,892.9977759034987,6236.7026233074685,5199.640703901513,327.55605980358473,4206.638855968677,3369.1519204233823,410.609966446815,2980.203149046516,2121.882965825673,528.3797899207483,1.0
5591.690909090909,6405.2,-985.8,1312.0545454545454,-4089.3818181818183,-490.07272727272726,5743.654545454546,-1997.8727272727272,7447.327272727272,-738.4272727272727,477.55454545454546,-29.945454545454545,-1030.7363636363636,733.3090909090909,-1.3818181818181818,-579.2636363636364,-363.45454545454544,-86.82727272727273,3277.2569370947313,4244.51820330433,984.1545684217773,3746.474944012799,3973.2501717035325,805.2346886477588,5435.898707057411,2979.670760058418,734.8128408475047,5701.192859966143,4988.005558038683,391.88919668617916,4569.149816834384,3373.4657003941115,414.57018227684665,2474.160341233412,2207.129252862862,560.8990649612284,1.0
5420.363636363636,6072.254545454545,-827.1454545454545,1322.0545454545454,-4235.654545454546,-553.0727272727273,5530.836363636364,-1988.1090909090908,7454.909090909091,-77.8,247.1090909090909,-36.42727272727273,-944.3272727272728,981.5636363636364,38.481818181818184,-328.5,-235.9,18.945454545454545,3615.1166980466705,4095.0246184993443,948.1145101186464,3188.7708142975252,4176.390558705324,878.563193868167,5409.308787178018,2844.7954754586635,957.2386284179807,5365.622642510202,5101.765648631237,443.1348134513491,4760.01011096919,2780.5077349527783,425.4503866346855,2412.3398100373233,2669.024424936776,615.0366853265915,1.0
6196.309090909091,6078.236363636363,-724.1272727272727,918.2181818181818,-4702.309090909091,-648.8545454545455,4818.327272727272,-1150.9636363636364,7442.4,669.4272727272727,-171.24545454545455,5.909090909090909,-409.8818181818182,462.95454545454544,-14.345454545454546,386.4818181818182,-351.4909090909091,87.58181818181818,3634.638560861199,3291.7276230168613,774.7632730429331,3471.399857489556,3721.371254464371,816.589290740496,4699.263605964992,2785.786505320021,969.5571547689366,5149.13719243612,5262.500092310713,383.435108779345,4366.023186820157,2218.816356800763,400.6707430016829,2470.605291060245,2459.3274754972217,396.77099834031077,1.0
6440.072727272727,6176.672727272728,-874.9454545454546,825.6545454545454,-5211.527272727273,-762.5636363636364,4823.545454545455,-518.3636363636364,7471.490909090909,500.54545454545456,-517.6818181818181,5.754545454545455,-17.327272727272728,197.78181818181818,-34.054545454545455,248.66363636363636,-382.24545454545455,11.863636363636363,3247.1973473893704,2931.6558929572116,671.2926314393695,3188.8207322581393,3638.3140543866075,624.704330460313,4488.175710861848,2584.0863366074523,851.5929218017314,4413.907575414047,5107.444578850865,327.0646637861092,3877.536715983699,1918.6632296368039,322.1822137284664,2198.4350064917985,1829.0879504991435,342.1907091154852,1.0
5741.872727272727,6306.890909090909,-524.9272727272727,1429.9818181818182,-5590.672727272728,-798.1272727272727,5159.0,-1550.0727272727272,7460.036363636364,734.6181818181818,-660.5363636363636,43.72727272727273,166.11818181818182,-83.54545454545455,-38.50909090909091,-60.74545454545454,-357.73636363636365,-20.972727272727273,2990.5573974491804,2682.8813762461186,806.1311726003506,3106.5181970753583,3928.6469405892985,542.5611504553852,4538.811224018105,2317.8530179656696,1026.84781493721,4372.865627900018,4689.408496673934,295.63106335403035,3425.6110396721874,1609.5776952433184,377.5641004086,1521.4038638786194,2097.6347185136997,456.3922248379808,1.0
5428.363636363636,6568.818181818182,-279.6727272727273,1924.1090909090908,-4716.727272727273,-536.3090909090909,4791.163636363636,-2497.9454545454546,7390.4,768.8181818181819,-212.73636363636365,34.836363636363636,65.10909090909091,280.72727272727275,10.727272727272727,27.654545454545456,-557.3181818181819,-11.727272727272727,3550.7164058878775,3458.036703054122,882.8894516312068,4383.220151576929,4409.265036486632,730.6700380218213,4871.28420164777,2882.674016938767,1066.9224322150303,5443.6355301511485,4997.003848993864,299.98931881811836,3885.234525144126,2592.4026514872294,434.34307573393687,1822.4297339559112,2474.1105102525535,511.5089248148942,1.0
5794.763636363637,6698.727272727273,-672.4727272727273,1659.9636363636364,-3520.6181818181817,-521.9636363636364,5211.818181818182,-2265.5272727272727,7437.890909090909,-463.6454545454545,311.94545454545454,-85.31818181818181,-566.9636363636364,1051.3,67.83636363636364,75.00909090909092,-378.6181818181818,48.67272727272727,3884.5388913843663,3889.724689741354,898.0765275054229,4746.124160210331,4647.180406111016,758.2157036247276,5359.239658048212,3187.90343103737,1018.1741175033468,6115.682641725086,5226.652403066359,344.5923792704065,3974.391534738992,3208.677463464575,398.66676736963996,2042.547827393543,2522.5860611747335,482.19349396257377,1.0
6250.2,6312.181818181818,-774.8545454545455,1400.090909090909,-3876.2363636363634,-748.2727272727273,5465.927272727273,-1534.2363636363636,7447.109090909091,-572.0727272727273,299.07272727272726,-88.27272727272727,-1120.5727272727272,852.5727272727273,39.154545454545456,7.4,-153.57272727272726,61.472727272727276,3643.7357747734177,3356.050671905401,794.2379519372773,3852.933507071897,4025.7902102394146,781.5238018720622,4925.342981521169,2620.204526809701,1317.90656549389,5502.9326358507,5016.957697665517,284.8045872042127,3552.555173799918,2794.0417757633363,349.60726501614084,2130.4076144335304,2312.3927413320794,528.6330005364765,1.0
6554.618181818182,6224.327272727272,-729.3636363636364,1036.3090909090909,-4645.872727272727,-790.0727272727273,4734.181818181818,-746.290909090909,7381.781818181818,348.95454545454544,-239.5,2.9454545454545453,-660.6545454545454,276.1363636363636,-0.19090909090909092,306.72727272727275,-211.14545454545456,39.78181818181818,3524.9196173473692,3283.858722764178,784.6101490233307,3546.427551380415,3303.0632204587173,808.0874807401273,4729.891011970992,2422.1075696608245,1362.9880635895543,4462.193629689658,4667.344492710642,269.9787478627173,4392.277552573719,2270.816647164918,310.8656972641677,2436.2394825896986,1600.9106376534783,515.3849819983325,1.0
6321.218181818182,6545.454545454545,-708.0181818181818,1186.1636363636364,-4865.636363636364,-785.6727272727272,4566.054545454545,-731.290909090909,7458.436363636363,540.2,-682.5363636363636,0.7454545454545455,232.8272727272727,74.24545454545455,-25.29090909090909,324.6090909090909,-301.5090909090909,23.672727272727272,3858.6566583387735,3859.3012170984425,808.7287665535586,3948.0514791874293,3957.081910901868,891.0113366189405,5029.90165426425,2838.0194065114383,1076.1341376956914,4619.322769726,5172.398430264721,370.44716066259065,4961.560296847778,2775.9444721534574,440.6868264519198,2571.549451897381,1674.3525247659413,484.18847023730723,1.0
5380.236363636363,6347.436363636363,-569.1636363636363,1648.1454545454546,-5381.309090909091,-787.1090909090909,4566.181818181818,-896.8727272727273,7400.127272727273,702.4545454545455,-600.8727272727273,28.081818181818182,323.0181818181818,-281.3727272727273,42.36363636363637,-98.78181818181818,-131.20909090909092,-20.345454545454544,3912.7561616456333,3585.5970582501645,787.9662374778239,3876.6383723210593,3733.9143335000817,861.6078241547183,4914.705603283085,2673.605159225651,881.5032316662355,4873.437915954317,4682.868860604559,344.03956251935966,4634.051847675222,2669.4267340286947,414.04794907381364,2404.03509043297,2155.211881992346,494.05497368693034,1.0
5593.163636363636,6323.490909090909,-611.8909090909091,1345.290909090909,-5339.527272727273,-846.9636363636364,4666.018181818182,-1055.0545454545454,7365.763636363637,708.5363636363636,-60.67272727272727,-3.6545454545454548,-60.25454545454546,-399.42727272727274,37.38181818181818,-220.0818181818182,-202.6,2.3545454545454545,3373.8820303978205,3700.1246508375284,785.1279843029015,3764.6790575400973,3462.618472430919,756.6435323461915,4527.135819361082,2297.656793883573,1057.1789813828525,5050.970480425741,4482.757230076334,261.95230087533935,3866.7981926238836,2260.7766704833216,285.48172945258625,1967.8387874279204,2313.471654147821,453.71445939176,1.0
6022.727272727273,6896.545454545455,-585.0727272727273,1199.6727272727273,-4830.981818181818,-745.0545454545454,5193.418181818181,-990.1272727272727,7418.454545454545,140.57272727272726,205.0090909090909,8.363636363636363,-40.78181818181818,140.20909090909092,-30.545454545454547,287.41818181818184,-158.8181818181818,-75.84545454545454,3025.670951613545,4027.278322179574,805.7971175865201,3855.1885748219916,3467.436178823609,771.2578019215061,3496.791603174695,2383.037058076371,1137.476718134275,4937.042304602831,4386.187397015265,296.9345421368986,3645.9133121440805,2241.3336739760935,344.0059100011255,1552.63772266786,2061.171441776907,482.42486341706643,1.0
5816.581818181819,7191.890909090909,-567.1272727272727,1483.909090909091,-4529.963636363636,-598.3818181818182,5613.690909090909,-534.2363636363636,7473.2,-28.572727272727274,253.64545454545456,10.827272727272728,-506.4818181818182,305.7818181818182,5.4,523.3909090909091,-0.6909090909090909,-109.58181818181818,2800.5261238878866,3575.7445082247104,763.3391014494496,3783.2272744202605,3133.1834868571054,586.7243116244969,3429.784103317862,1843.7691973842989,773.9586176393296,4468.322761311698,3699.110722583724,340.5804099178853,4004.764075974373,2048.9251744703884,349.6198246927394,1481.9293449937884,2000.515082515476,447.9202725692514,1.0
6146.236363636363,7042.490909090909,-568.8,1777.1272727272728,-4355.363636363636,-701.3636363636364,5280.109090909091,-1022.3090909090909,7481.127272727273,-97.85454545454546,358.9909090909091,-82.38181818181818,-840.6909090909091,-370.45454545454544,25.772727272727273,456.8545454545455,198.22727272727272,40.61818181818182,3025.723050858401,3404.5383207110594,689.3889890198554,4077.168576596199,3136.8524807441,577.2007643048037,3768.6744410527986,2358.936542926435,549.9175824048697,5093.273460406316,4345.891264370927,343.5660048221033,4035.5512606321927,2312.449899747662,308.9076549006165,1643.0072806587077,2434.998094675719,344.9555697824967,1.0
5879.6,6391.981818181818,-557.4,2425.8545454545456,-4652.872727272727,-789.290909090909,4857.181818181818,-2056.5454545454545,7411.872727272727,20.509090909090908,-58.88181818181818,18.027272727272727,-104.74545454545455,-741.8,13.427272727272728,596.2818181818182,-415.1181818181818,87.88181818181818,2851.361126964389,3009.6988734357355,575.98791338329,3984.478500920481,2999.1941284560576,633.0363531921448,3579.8085707626574,2983.247686167676,541.4329322873604,4961.498680742369,4249.3822839471595,298.2618269876595,3679.6526650224223,2348.2931666134955,315.1777985689091,1647.4516416233898,2756.7733897432868,373.71799605921103,1.0
5523.290909090909,5849.745454545455,-719.8545454545455,1701.909090909091,-4972.563636363637,-747.8,4624.472727272727,-1414.7818181818182,7409.472727272727,554.2363636363636,-925.1090909090909,70.88181818181818,188.03636363636363,374.6181818181818,31.581818181818182,428.54545454545456,-819.1909090909091,48.85454545454545,2896.550796269919,2464.4055024815134,682.364589782053,3809.5427965844233,3225.245993513934,676.2200798287762,3298.7965070174832,3008.9282065873053,705.5658555577401,4655.565689536213,3353.5445301012332,264.84694488492033,2983.742777505134,2842.2856966687227,363.7626944193696,1954.5605069187832,2452.872321828041,408.3498686256818,1.0
6045.890909090909,6499.0,-811.5636363636364,618.0727272727273,-4570.581818181819,-679.2181818181818,4851.8,-574.4181818181818,7495.581818181819,-30.854545454545455,-258.26363636363635,-56.872727272727275,-267.46363636363634,673.8181818181819,24.509090909090908,141.27272727272728,-130.7,18.572727272727274,3309.0360786666192,3451.961610973732,691.828322467789,3768.3460652437457,3985.1247074859366,798.9580075643772,4404.48730645546,2776.944561537238,847.517448271106,5141.464483334337,3744.0090196989063,326.89868069176504,3273.700171413693,2865.5718838458065,337.0063054563749,1932.0767578818156,1884.875339740969,439.4594915469955,1.0
4484.218181818182,4702.109090909091,-732.4545454545455,3419.418181818182,-5025.836363636364,-630.1454545454545,5250.290909090909,953.3818181818182,7479.836363636364,-638.5545454545454,556.7818181818182,-86.77272727272727,-449.95454545454544,268.75454545454545,-24.672727272727272,49.71818181818182,-121.6,73.62727272727273,3394.593159133073,4168.647077989027,657.3292883999845,4642.56745069093,4418.469534552501,1033.5011882507454,4609.723208699895,3541.486341744145,1076.3095239776328,4421.540958424426,3766.495543561605,340.5513353130055,3302.332080615327,3660.595811380644,318.69906321255786,2052.0254124415187,2375.0638965567373,603.6547908605759,1.0
2229.2727272727275,2134.4545454545455,-359.3272727272727,6259.563636363637,-6552.472727272727,-653.7636363636364,4856.727272727273,2588.109090909091,7318.545454545455,-628.0818181818182,166.0090909090909,-31.181818181818183,123.08181818181818,498.8454545454546,-45.78181818181818,-58.59090909090909,-336.8909090909091,77.96363636363637,2294.396236323664,2195.6895899025917,760.4829220375326,3533.121230267736,3740.34160741573,1161.282073065429,3441.574266917793,3207.444735853405,1252.5876027166084,3393.8410128611677,2958.294888169856,312.7671856136673,2863.097534717563,4517.047976452127,331.54210981187964,2328.83195574502,3161.0345669659664,716.0625788710817,1.0
1816.509090909091,1931.9636363636364,-155.85454545454544,6714.963636363636,-7105.945454545455,-753.0,4419.018181818182,3144.7090909090907,7371.036363636364,-347.2818181818182,-42.79090909090909,-49.7,434.41818181818184,360.5,-41.45454545454545,-3.590909090909091,-279.40909090909093,90.35454545454546,1984.9848991660758,1965.5876194122654,677.9013985202439,2728.4318204195038,2799.736097421793,1190.8337720804163,2862.821542025909,3009.2308481055557,1245.1493880967403,2912.104999767251,2626.9090931270766,261.21581290015905,2660.2877881975587,4438.761565101034,346.72429802795074,2387.2123959869423,3188.812256212634,714.9157049657052,1.0
1700.5636363636363,1688.3272727272727,-119.7090909090909,6518.745454545455,-6943.472727272727,-844.7272727272727,4576.836363636364,3461.3818181818183,7413.945454545455,-2.3727272727272726,-26.0,-73.30909090909091,470.6272727272727,557.7545454545455,26.227272727272727,-44.30909090909091,134.63636363636363,45.95454545454545,2278.5243251929237,2200.117840270012,729.3713276196967,2766.4962397042073,2648.152627807787,1257.9921585901795,3040.6106250592393,3289.18447748711,1119.8680266106328,2410.943262629761,2752.8843122012295,243.71573401868096,2512.0739778448583,4693.288194444882,428.7844480535202,2653.4406094916035,3180.3203775928346,817.017429282917,1.0
1582.490909090909,1164.7818181818182,-144.5090909090909,6794.345454545454,-6790.945454545455,-763.9090909090909,4793.309090909091,3219.2181818181816,7434.763636363637,87.19090909090909,-118.41818181818182,-22.381818181818183,397.96363636363634,1150.5727272727272,50.518181818181816,-164.63636363636363,401.8272727272727,-133.46363636363637,2598.4521852457215,2233.917783063559,733.8819046122853,3331.467870409416,2832.38789984822,1291.2799960113896,3497.2530564467943,3628.319481728091,1127.9098604157782,2458.6361980705497,2877.411249343972,223.9196277002565,2390.103261090969,4961.76001482445,417.0451192468309,2764.6841303295155,3212.2889399619175,860.7640229604978,1.0
